DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_mmol_kg,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240603,9:00:00,15,Control,25.811,NA,NA,28.9,36.4,2.63,NA,NA,NA,8.024484188,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,-7.93E-04,NA,NA,NA,NA,NA,NA
20240603,9:00:00,16,Coral_Dom,25.934,NA,NA,28.7,36.3,2.63,NA,NA,NA,8.042788406,NA,1,8.025277348,NA,NA,2024-06-03T09:00:00Z,0.017511058,NA,NA,NA,NA,NA,NA
20240603,12:00:00,1,Algae_Dom,25.514,NA,NA,28.8,36.4,3.39,NA,NA,NA,8.067143794,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.02276224,NA,NA,NA,NA,NA,NA
20240603,12:00:00,2,Rubble_Dom,25.61,NA,NA,29.3,36.4,3.48,NA,NA,NA,8.091689355,NA,2,8.042546837,NA,NA,2024-06-03T12:00:00Z,0.049142519,NA,NA,NA,NA,NA,NA
20240603,12:00:00,3,Control,25.61,NA,NA,29,36.4,3.02,NA,NA,NA,8.050919566,NA,2,8.042546837,NA,NA,2024-06-03T12:00:00Z,0.00837273,NA,NA,NA,NA,NA,NA
20240603,12:00:00,4,Algae_Dom,25.35,NA,NA,29,36.4,2.59,NA,NA,NA,8.033371635,NA,2,8.042546837,NA,NA,2024-06-03T12:00:00Z,-0.009175202,NA,NA,NA,NA,NA,NA
20240603,12:00:00,5,Rubble_Dom,25.037,NA,NA,28.9,36.4,2.54,NA,NA,NA,8.065940803,NA,2,8.042546837,NA,NA,2024-06-03T12:00:00Z,0.023393966,NA,NA,NA,NA,NA,NA
20240603,12:00:00,6,Coral_Dom,25.12,NA,NA,28.9,36.4,2.86,NA,NA,NA,8.057767285,NA,2,8.042546837,NA,NA,2024-06-03T12:00:00Z,0.015220449,NA,NA,NA,NA,NA,NA
20240603,12:00:00,7,Coral_Dom,24.97,NA,NA,28.9,36.4,3.62,NA,NA,NA,8.040518326,NA,2,8.042546837,NA,NA,2024-06-03T12:00:00Z,-0.00202851,NA,NA,NA,NA,NA,NA
20240603,12:00:00,8,Control,24.77,NA,NA,28.6,36.4,3.64,NA,NA,NA,8.054618138,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.010236583,NA,NA,NA,NA,NA,NA
20240603,12:00:00,9,Coral_Dom,24.79,NA,NA,28.7,36.4,3.47,NA,NA,NA,8.05483048,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.010448926,NA,NA,NA,NA,NA,NA
20240603,12:00:00,10,Rubble_Dom,24.56,NA,NA,28.7,36.3,3.68,NA,NA,NA,8.057320322,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.012938768,NA,NA,NA,NA,NA,NA
20240603,12:00:00,11,Control,24.65,NA,NA,28.8,36.4,3.63,NA,NA,NA,8.051216414,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.006834859,NA,NA,NA,NA,NA,NA
20240603,12:00:00,12,Rubble_Dom,24.8,NA,NA,28.7,36.3,3.69,NA,NA,NA,8.058009866,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.013628312,NA,NA,NA,NA,NA,NA
20240603,12:00:00,13,Algae_Dom,24.92,NA,NA,29.2,36.5,3.78,NA,NA,NA,8.201020598,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.156639044,NA,NA,NA,NA,NA,NA
20240603,12:00:00,14,Algae_Dom,24.62,NA,NA,29.1,36.4,3.52,NA,NA,NA,8.095376681,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.050995126,NA,NA,NA,NA,NA,NA
20240603,12:00:00,15,Control,25.58,NA,NA,29,36.4,3.59,NA,NA,NA,8.052513307,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.008131753,NA,NA,NA,NA,NA,NA
20240603,12:00:00,16,Coral_Dom,24.63,NA,NA,28.8,36.4,3.72,NA,NA,NA,8.052842334,NA,1,8.044381554,NA,NA,2024-06-03T12:00:00Z,0.00846078,NA,NA,NA,NA,NA,NA
20240604,12:00:00,1,Algae_Dom,27.238,NA,NA,29.3,36.3,3.75,NA,NA,NA,8.060818483,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.074856518,NA,NA,NA,NA,NA,NA
20240604,12:00:00,2,Rubble_Dom,28.84,NA,NA,29.9,36.4,3.81,NA,NA,NA,8.071351596,NA,2,7.980346004,NA,NA,2024-06-04T12:00:00Z,0.091005592,NA,NA,NA,NA,NA,NA
20240604,12:00:00,3,Control,28.93,NA,NA,29.6,36.4,3.34,NA,NA,NA,8.001175378,NA,2,7.980346004,NA,NA,2024-06-04T12:00:00Z,0.020829375,NA,NA,NA,NA,NA,NA
20240604,12:00:00,4,Algae_Dom,28.86,NA,NA,29.5,36.4,3.52,NA,NA,NA,8.029165312,NA,2,7.980346004,NA,NA,2024-06-04T12:00:00Z,0.048819309,NA,NA,NA,NA,NA,NA
20240604,12:00:00,5,Rubble_Dom,28.53,NA,NA,29.2,36.4,3.86,NA,NA,NA,8.067844353,NA,2,7.980346004,NA,NA,2024-06-04T12:00:00Z,0.087498349,NA,NA,NA,NA,NA,NA
20240604,12:00:00,6,Coral_Dom,28.48,NA,NA,29.4,36.4,3.46,NA,NA,NA,8.059641804,NA,2,7.980346004,NA,NA,2024-06-04T12:00:00Z,0.0792958,NA,NA,NA,NA,NA,NA
20240604,12:00:00,7,Coral_Dom,28.7,NA,NA,29.4,36.4,3.55,NA,NA,NA,8.041907978,NA,2,7.980346004,NA,NA,2024-06-04T12:00:00Z,0.061561974,NA,NA,NA,NA,NA,NA
20240604,12:00:00,8,Control,28.2,NA,NA,28.9,36.4,3.66,NA,NA,NA,7.996328025,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.010366061,NA,NA,NA,NA,NA,NA
20240604,12:00:00,9,Coral_Dom,28.53,NA,NA,29.1,36.4,3.43,NA,NA,NA,8.00928035,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.023318385,NA,NA,NA,NA,NA,NA
20240604,12:00:00,10,Rubble_Dom,28.73,NA,NA,29.1,36.3,3.93,NA,NA,NA,8.009661026,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.023699061,NA,NA,NA,NA,NA,NA
20240604,12:00:00,11,Control,28.77,NA,NA,29.3,36.4,3.73,NA,NA,NA,7.985254679,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,-7.07E-04,NA,NA,NA,NA,NA,NA
20240604,12:00:00,12,Rubble_Dom,28.54,NA,NA,29.1,36.2,3.95,NA,NA,NA,8.007240289,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.021278324,NA,NA,NA,NA,NA,NA
20240604,12:00:00,13,Algae_Dom,29,NA,NA,29.9,36.4,4,NA,NA,NA,8.24846085,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.262498885,NA,NA,NA,NA,NA,NA
20240604,12:00:00,14,Algae_Dom,28.95,NA,NA,29.8,36.3,3.97,NA,NA,NA,8.102983161,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.117021196,NA,NA,NA,NA,NA,NA
20240604,12:00:00,15,Control,28.91,NA,NA,29.7,36.4,3.54,NA,NA,NA,8.002932346,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.016970381,NA,NA,NA,NA,NA,NA
20240604,12:00:00,16,Coral_Dom,28.52,NA,NA,29.2,36.4,3.94,NA,NA,NA,8.037771998,NA,1,7.985961965,NA,NA,2024-06-04T12:00:00Z,0.051810033,NA,NA,NA,NA,NA,NA
20240605,12:00:00,1,Algae_Dom,27.087,NA,NA,29.1,36.3,3.61,NA,NA,Very sunny and hot today,8.060099165,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.104415054,NA,NA,NA,NA,NA,NA
20240605,12:00:00,2,Rubble_Dom,27.236,NA,NA,29.4,36.4,3.64,NA,NA,NA,8.057817361,NA,2,7.971666824,NA,NA,2024-06-05T12:00:00Z,0.086150537,NA,NA,NA,NA,NA,NA
20240605,12:00:00,3,Control,27.306,NA,NA,29.3,36.3,3.58,NA,NA,NA,7.999121398,NA,2,7.971666824,NA,NA,2024-06-05T12:00:00Z,0.027454574,NA,NA,NA,NA,NA,NA
20240605,12:00:00,4,Algae_Dom,27.245,NA,NA,29.2,36.4,3.69,NA,NA,NA,8.020738295,NA,2,7.971666824,NA,NA,2024-06-05T12:00:00Z,0.049071471,NA,NA,NA,NA,NA,NA
20240605,12:00:00,5,Rubble_Dom,27.173,NA,NA,29.1,36.4,3.82,NA,NA,NA,8.052178101,NA,2,7.971666824,NA,NA,2024-06-05T12:00:00Z,0.080511277,NA,NA,NA,NA,NA,NA
20240605,12:00:00,6,Coral_Dom,27.456,NA,NA,29.1,36.4,3.96,NA,NA,NA,8.059674027,NA,2,7.971666824,NA,NA,2024-06-05T12:00:00Z,0.088007203,NA,NA,NA,NA,NA,NA
20240605,12:00:00,7,Coral_Dom,27.393,NA,NA,29.2,36.4,3.97,NA,NA,NA,8.031202709,NA,2,7.971666824,NA,NA,2024-06-05T12:00:00Z,0.059535885,NA,NA,NA,NA,NA,NA
20240605,12:00:00,8,Control,27.156,NA,NA,28.9,36.4,3.92,NA,NA,NA,7.991575159,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.035891048,NA,NA,NA,NA,NA,NA
20240605,12:00:00,9,Coral_Dom,27.297,NA,NA,29.1,36.4,3.94,NA,NA,NA,8.007355503,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.051671393,NA,NA,NA,NA,NA,NA
20240605,12:00:00,10,Rubble_Dom,27.713,NA,NA,29,36.4,3.94,NA,NA,NA,8.011764255,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.056080145,NA,NA,NA,NA,NA,NA
20240605,12:00:00,11,Control,27.759,NA,NA,29.1,36.4,3.89,NA,NA,NA,7.981966652,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.026282541,NA,NA,NA,NA,NA,NA
20240605,12:00:00,12,Rubble_Dom,27.972,NA,NA,28.9,36.4,3.94,NA,NA,NA,8.010698138,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.055014028,NA,NA,NA,NA,NA,NA
20240605,12:00:00,13,Algae_Dom,27.875,NA,NA,29.3,36.4,4,NA,NA,NA,8.179842335,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.224158225,NA,NA,NA,NA,NA,NA
20240605,12:00:00,14,Algae_Dom,27.942,NA,NA,29.3,36.4,4.05,NA,NA,NA,8.066344062,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.110659952,NA,NA,NA,NA,NA,NA
20240605,12:00:00,15,Control,28.141,NA,NA,29.2,36.4,3.85,NA,NA,NA,7.993269355,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.037585245,NA,NA,NA,NA,NA,NA
20240605,12:00:00,16,Coral_Dom,28.038,NA,NA,29,36.4,3.92,NA,NA,NA,8.014381885,NA,1,7.95568411,NA,NA,2024-06-05T12:00:00Z,0.058697775,NA,NA,NA,NA,NA,NA
20240605,21:00:00,1,Algae_Dom,27.127,NA,NA,28.5,36.7,3.34,NA,NA,NA,7.986466637,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,-0.004207164,NA,NA,NA,NA,NA,NA
20240605,21:00:00,2,Rubble_Dom,27.606,NA,NA,28.8,36.3,3.12,NA,NA,NA,7.924001327,NA,2,8.008567192,NA,NA,2024-06-05T21:00:00Z,-0.084565864,NA,NA,NA,NA,NA,NA
20240605,21:00:00,3,Control,25.79,NA,NA,28.7,36.3,3.21,NA,NA,NA,7.988658352,NA,2,8.008567192,NA,NA,2024-06-05T21:00:00Z,-0.01990884,NA,NA,NA,NA,NA,NA
20240605,21:00:00,4,Algae_Dom,26.691,NA,NA,28.6,36.3,3.28,NA,NA,NA,7.991193512,NA,2,8.008567192,NA,NA,2024-06-05T21:00:00Z,-0.01737368,NA,NA,NA,NA,NA,NA
20240605,21:00:00,5,Rubble_Dom,26.654,NA,NA,28.8,36.1,3.22,NA,NA,NA,7.927363289,NA,2,8.008567192,NA,NA,2024-06-05T21:00:00Z,-0.081203903,NA,NA,NA,NA,NA,NA
20240605,21:00:00,6,Coral_Dom,26.585,NA,NA,28.7,36.4,3.3,NA,NA,NA,7.976163425,NA,2,8.008567192,NA,NA,2024-06-05T21:00:00Z,-0.032403767,NA,NA,NA,NA,NA,NA
20240605,21:00:00,7,Coral_Dom,26.394,NA,NA,28.6,36.4,3.47,NA,NA,NA,7.990515161,NA,2,8.008567192,NA,NA,2024-06-05T21:00:00Z,-0.01805203,NA,NA,NA,NA,NA,NA
20240605,21:00:00,8,Control,26.452,NA,NA,28.6,36.4,3.49,NA,NA,NA,7.999069477,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,0.008395677,NA,NA,NA,NA,NA,NA
20240605,21:00:00,9,Coral_Dom,25.899,NA,NA,28.6,36.4,3.52,NA,NA,NA,8.007493398,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,0.016819598,NA,NA,NA,NA,NA,NA
20240605,21:00:00,10,Rubble_Dom,25.825,NA,NA,28.6,36.4,3.55,NA,NA,NA,8.000560812,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,0.009887012,NA,NA,NA,NA,NA,NA
20240605,21:00:00,11,Control,25.945,NA,NA,28.6,36.4,3.58,NA,NA,NA,8.004273488,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,0.013599688,NA,NA,NA,NA,NA,NA
20240605,21:00:00,12,Rubble_Dom,25.426,NA,NA,28.5,36.4,3.56,NA,NA,NA,7.999213856,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,0.008540056,NA,NA,NA,NA,NA,NA
20240605,21:00:00,13,Algae_Dom,25.676,NA,NA,29.3,36.6,3.16,NA,NA,NA,7.986554894,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,-0.004118906,NA,NA,NA,NA,NA,NA
20240605,21:00:00,14,Algae_Dom,25.564,NA,NA,28.5,36.5,3.54,NA,NA,NA,8.009914595,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,0.019240795,NA,NA,NA,NA,NA,NA
20240605,21:00:00,15,Control,25.49,NA,NA,28.9,36.4,3.46,NA,NA,NA,7.995004614,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,0.004330814,NA,NA,NA,NA,NA,NA
20240605,21:00:00,16,Coral_Dom,25.024,NA,NA,29,36.4,3.3,NA,NA,NA,7.799514558,NA,1,7.9906738,NA,NA,2024-06-05T21:00:00Z,-0.191159242,NA,NA,NA,NA,NA,NA
20240606,12:00:00,1,Algae_Dom,27.045,1675,440,28.9,36.9,3.72,247,2351.467,NA,8.025766603,2109.385387,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.030104965,2115,0.078802206,-20.356,-3.015855661,-2.615067467,1.840193619
20240606,12:00:00,2,Rubble_Dom,28.461,80,14,30.1,36.4,3.45,243,2345.467,NA,8.023901554,2098.422173,2,7.999947226,2301.299,2077.449522,2024-06-06T12:00:00Z,0.023954329,94,1.773049645,-44.168,-20.97265055,-0.252182921,0.012690788
20240606,12:00:00,3,Control,28.109,104,24,29.9,36.4,3.32,245,2335.768,NA,7.967552304,2118.000904,2,7.999947226,2301.299,2077.449522,2024-06-06T12:00:00Z,-0.032394922,128,1.302083333,-34.469,-40.55138219,-0.267990092,-0.362568882
20240606,12:00:00,4,Algae_Dom,28.109,380,190,29.2,36.4,3.48,232,2292.041,NA,8.00653532,2065.333358,2,7.999947226,2301.299,2077.449522,2024-06-06T12:00:00Z,0.006588095,570,0.292397661,9.258,12.11616421,0.320532533,0.518444526
20240606,12:00:00,5,Rubble_Dom,28.467,130,16,29.3,36.4,3.53,53,2327.685,NA,8.019407348,2090.593189,2,7.999947226,2301.299,2077.449522,2024-06-06T12:00:00Z,0.019460122,146,1.141552511,-26.386,-13.14366651,-0.233994957,8.75E-04
20240606,12:00:00,6,Coral_Dom,28.365,58,12,29.6,36.4,3.6,46,2287.289,NA,8.027898387,2048.101856,2,7.999947226,2301.299,2077.449522,2024-06-06T12:00:00Z,0.027951161,70,2.380952381,14.01,29.34766665,0.059568444,0.189995417
20240606,12:00:00,7,Coral_Dom,28.469,750,418,29.1,36.4,3.71,55,2336.044,NA,7.995749343,2110.786085,2,7.999947226,2301.299,2077.449522,2024-06-06T12:00:00Z,-0.004197882,1168,0.142694064,-34.745,-33.33656225,-2.464990459,-2.265146705
20240606,12:00:00,8,Control,28.309,200,360,29,36.4,3.72,52,2361.584,NA,7.996799161,2134.086193,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.001137523,560,0.297619048,-30.473,-27.71666104,-1.036533452,-0.849020733
20240606,12:00:00,9,Coral_Dom,28.182,320,332,29.2,36.4,3.74,302,2332.194,NA,8.00841779,2100.623654,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.012756152,652,0.255623722,-1.083,5.745878216,-0.042890009,0.497997613
20240606,12:00:00,10,Rubble_Dom,28.22,242,250,29.2,36.4,3.77,317,2335.629,NA,8.010198068,2102.870439,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.01453643,492,0.338753388,-4.518,3.499092513,-0.13501792,0.344154792
20240606,12:00:00,11,Control,28.108,140,150,29.3,36.4,3.72,300,2347.773,NA,7.989985222,2122.666701,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,-0.005676416,290,0.574712644,-16.662,-16.29716954,-0.293498044,-0.280645203
20240606,12:00:00,12,Rubble_Dom,28.483,80,34,29.6,36.4,3.67,285,2322.468,NA,8.016558422,2085.084731,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.020896785,114,1.461988304,8.643,21.28480091,0.059847973,0.23492287
20240606,12:00:00,13,Algae_Dom,27.983,590,688,29,36.4,3.75,275,2344.6,NA,8.025919473,2104.84434,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.030257836,1278,0.130412102,-13.489,1.525191827,-1.047106107,1.283897222
20240606,12:00:00,14,Algae_Dom,27.745,954,644,29,36.4,3.83,260,2344.201,NA,8.003499291,2115.219926,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.007837653,1598,0.104297038,-13.09,-8.850394349,-1.270563881,-0.447540228
20240606,12:00:00,15,Control,27.896,216,424,29.2,36.4,3.74,258,2329.286,NA,8.01092648,2096.81309,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.015264843,640,0.260416667,1.825,9.55644218,0.070945185,0.672050497
20240606,12:00:00,16,Coral_Dom,27.863,10,330,29.2,36.4,3.73,282,2824.418,NA,8.007488807,2544.527495,1,7.995661637,2331.111,2106.369532,2024-06-06T12:00:00Z,0.01182717,340,0.490196078,-493.307,-438.1579629,-10.18770308,-7.909843593
20240606,21:00:00,1,Algae_Dom,27.965,218,600,28.5,36.4,3.58,NA,2331.006,NA,8.08032171,2069.544952,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.070805665,818,0.203748981,-55.168,-15.98231243,-2.741073161,1.152881179
20240606,21:00:00,2,Rubble_Dom,27.977,10,70,28.8,36.4,6.783,NA,2334.695,NA,8.015577469,2102.36566,2,8.081450292,2354.9,2089.398137,2024-06-06T21:00:00Z,-0.065872823,80,2.083333333,20.205,-12.96752324,0.098181333,-0.224206448
20240606,21:00:00,3,Control,27.92,23,16,28.7,36.4,7.709,NA,2332.358,NA,8.085494514,2066.557441,2,8.081450292,2354.9,2089.398137,2024-06-06T21:00:00Z,0.004044222,39,4.273504274,22.542,22.84069598,0.053399493,0.054814649
20240606,21:00:00,4,Algae_Dom,27.883,154,346,28.6,36.4,7.377,NA,2307.758,NA,8.076887797,2049.855401,2,8.081450292,2354.9,2089.398137,2024-06-06T21:00:00Z,-0.004562495,500,0.333333333,47.142,39.54273601,1.43172,0.970135076
20240606,21:00:00,5,Rubble_Dom,27.732,22,102,28.8,36.4,7.711,NA,2338.475,NA,8.039949343,2094.006731,2,8.081450292,2354.9,2089.398137,2024-06-06T21:00:00Z,-0.041500949,124,1.344086022,16.425,-4.608594099,0.123710667,-0.193133163
20240606,21:00:00,6,Coral_Dom,27.85,70,258,28.7,36.4,7.623,NA,2343.815,NA,8.048503834,2095.331625,2,8.081450292,2354.9,2089.398137,2024-06-06T21:00:00Z,-0.032946457,328,0.508130081,11.085,-5.933487912,0.220846044,-0.457271364
20240606,21:00:00,7,Coral_Dom,27.758,310,632,28.6,36.4,7.411,NA,2322.04,NA,8.063152842,2069.402163,2,8.081450292,2354.9,2089.398137,2024-06-06T21:00:00Z,-0.01829745,942,0.176928521,32.86,19.99597366,1.880176178,0.408074177
20240606,21:00:00,8,Control,27.771,576,0,28.6,36.4,7.279,NA,2311.952,NA,8.074900966,2054.574993,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.06538492,576,0.289351852,-36.114,-1.012352941,-1.26350848,1.19267077
20240606,21:00:00,9,Coral_Dom,27.94,342,402,28.6,36.4,7.139,NA,2355.482,NA,8.060322809,2100.628662,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.050806764,744,0.224014337,-79.644,-47.06602174,-3.599200853,-0.654730783
20240606,21:00:00,10,Rubble_Dom,27.958,222,92,28.6,36.4,6.978,NA,2332.237,NA,8.053684485,2083.182695,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.04416844,314,0.530785563,-56.399,-29.62005519,-1.07567515,-0.054187341
20240606,21:00:00,11,Control,28.072,148,142,28.6,36.4,7.019,NA,2333.189,NA,8.072400591,2074.708365,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.062884546,290,0.574712644,-57.351,-21.14572459,-1.010227244,0.265271199
20240606,21:00:00,12,Rubble_Dom,27.817,16,64,28.5,36.4,6.709,NA,2313.247,NA,8.016335162,2084.842511,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.006819116,80,2.083333333,-37.409,-31.27987077,-0.18178003,-0.122213974
20240606,21:00:00,13,Algae_Dom,27.86,550,450,29.3,36.4,6.581,NA,2342.071,NA,8.057758252,2084.593267,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.048242207,1000,0.166666667,-66.233,-31.03062667,-4.023041481,0.253394982
20240606,21:00:00,14,Algae_Dom,27.91,412,760,28.5,36.4,6.717,NA,2338.711,NA,8.070131162,2081.531445,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.060615116,1172,0.142207053,-62.873,-27.96880489,-4.475812439,0.493717586
20240606,21:00:00,15,Control,27.803,400,198,28.9,36.4,6.891,NA,2338.045,NA,8.073743865,2076.024753,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.06422782,598,0.2787068,-62.207,-22.46211329,-2.259542557,0.627761539
20240606,21:00:00,16,Coral_Dom,27.735,340,50,29,36.4,6.906,NA,2333.698,NA,8.048611515,2083.975546,1,8.009516045,2275.838,2053.56264,2024-06-06T21:00:00Z,0.03909547,390,0.427350427,-57.86,-30.41290587,-1.370639111,-0.070256785
20240607,12:00:00,1,Algae_Dom,28.201,NA,NA,29.1,36.4,7.928,397,NA,NA,8.063443075,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.063470675,NA,NA,NA,NA,NA,NA
20240607,12:00:00,2,Rubble_Dom,28.167,NA,NA,29.3,36.4,7.868,360,NA,NA,8.04526074,NA,2,8.019476284,NA,NA,2024-06-07T12:00:00Z,0.025784456,NA,NA,NA,NA,NA,NA
20240607,12:00:00,3,Control,28.31,NA,NA,28.6,36.4,7.712,397,NA,NA,8.049671821,NA,2,8.019476284,NA,NA,2024-06-07T12:00:00Z,0.030195536,NA,NA,NA,NA,NA,NA
20240607,12:00:00,4,Algae_Dom,28.314,NA,NA,28.4,36.4,7.91,382,NA,NA,8.076142226,NA,2,8.019476284,NA,NA,2024-06-07T12:00:00Z,0.056665941,NA,NA,NA,NA,NA,NA
20240607,12:00:00,5,Rubble_Dom,28.612,NA,NA,28.7,36.4,7.994,320,NA,NA,8.134170658,NA,2,8.019476284,NA,NA,2024-06-07T12:00:00Z,0.114694374,NA,NA,NA,NA,NA,NA
20240607,12:00:00,6,Coral_Dom,28.552,NA,NA,29.2,36.4,8.311,404,NA,NA,8.163057677,NA,2,8.019476284,NA,NA,2024-06-07T12:00:00Z,0.143581393,NA,NA,NA,NA,NA,NA
20240607,12:00:00,7,Coral_Dom,28.483,NA,NA,29.1,36.4,7.851,383,NA,NA,8.069242156,NA,2,8.019476284,NA,NA,2024-06-07T12:00:00Z,0.049765872,NA,NA,NA,NA,NA,NA
20240607,12:00:00,8,Control,28.206,NA,NA,29,36.4,7.634,404,NA,NA,8.038255963,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.038283563,NA,NA,NA,NA,NA,NA
20240607,12:00:00,9,Coral_Dom,28.328,NA,NA,29.5,36.4,7.826,368,NA,NA,8.062697063,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.062724663,NA,NA,NA,NA,NA,NA
20240607,12:00:00,10,Rubble_Dom,28.829,NA,NA,29.3,36.4,8.233,396,NA,NA,8.110517115,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.110544715,NA,NA,NA,NA,NA,NA
20240607,12:00:00,11,Control,28.445,NA,NA,28.8,36.4,7.466,320,NA,NA,8.043660755,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.043688355,NA,NA,NA,NA,NA,NA
20240607,12:00:00,12,Rubble_Dom,28.665,NA,NA,28.9,36.4,7.811,360,NA,NA,8.109535011,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.109562611,NA,NA,NA,NA,NA,NA
20240607,12:00:00,13,Algae_Dom,28.657,NA,NA,29,36.4,7.754,390,NA,NA,8.074594971,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.074622572,NA,NA,NA,NA,NA,NA
20240607,12:00:00,14,Algae_Dom,28.857,NA,NA,29,36.4,7.754,407,NA,NA,8.095172167,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.095199767,NA,NA,NA,NA,NA,NA
20240607,12:00:00,15,Control,28.591,NA,NA,29.2,36.4,7.754,340,NA,NA,8.027961453,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.027989053,NA,NA,NA,NA,NA,NA
20240607,12:00:00,16,Coral_Dom,28.62,NA,NA,29.4,36.4,7.754,395,NA,NA,8.035008292,NA,1,7.9999724,NA,NA,2024-06-07T12:00:00Z,0.035035892,NA,NA,NA,NA,NA,NA
20240607,21:00:00,1,Algae_Dom,27.251,NA,NA,28.9,36.4,8.02,NA,NA,NA,8.010262604,NA,1,8.022643166,NA,NA,2024-06-07T21:00:00Z,-0.012380562,NA,NA,NA,NA,NA,NA
20240607,21:00:00,2,Rubble_Dom,27.319,NA,NA,28.5,36.4,8.052,NA,NA,NA,8.028271763,NA,2,8.018528284,NA,NA,2024-06-07T21:00:00Z,0.00974348,NA,NA,NA,NA,NA,NA
20240607,21:00:00,3,Control,27.106,NA,NA,28.5,36.4,8.235,NA,NA,NA,8.037702694,NA,2,8.018528284,NA,NA,2024-06-07T21:00:00Z,0.01917441,NA,NA,NA,NA,NA,NA
