year,site,patch,quad,benthic_category,percent_cover
2005,5,4,NA1,coral,28
2005,5,4,NA1,sand,20
2005,5,4,NA1,ctb,52
2005,5,4,NA10,ctb,20
2005,5,4,NA10,macroalgae,0
2005,5,4,NA10,millepora,0
2005,5,4,NA10,coral,12
2005,5,4,NA10,sand,68
2005,5,4,NA11,millepora,0
2005,5,4,NA11,coral,0
2005,5,4,NA11,ctb,24
2005,5,4,NA11,sand,76
2005,5,4,NA11,macroalgae,0
2005,5,4,NA12,ctb,4
2005,5,4,NA12,sand,68
2005,5,4,NA12,coral,28
2005,5,4,NA12,macroalgae,0
2005,5,4,NA12,millepora,0
2005,5,4,NA13,macroalgae,0
2005,5,4,NA13,millepora,0
2005,5,4,NA13,sand,28
2005,5,4,NA13,ctb,72
2005,5,4,NA13,coral,0
2005,5,4,NA14,millepora,0
2005,5,4,NA14,sand,0
2005,5,4,NA14,ctb,96
2005,5,4,NA14,coral,4
2005,5,4,NA14,macroalgae,0
2005,5,4,NA15,coral,36
2005,5,4,NA15,ctb,64
2005,5,4,NA15,millepora,0
2005,5,4,NA15,sand,0
2005,5,4,NA15,macroalgae,0
2005,5,4,NA16,millepora,0
2005,5,4,NA16,macroalgae,4
2005,5,4,NA16,sand,12
2005,5,4,NA16,ctb,76
2005,5,4,NA16,coral,8
2005,5,4,NA17,coral,4
2005,5,4,NA17,ctb,56
2005,5,4,NA17,sand,36
2005,5,4,NA17,millepora,0
2005,5,4,NA17,macroalgae,4
2005,5,4,NA18,coral,8
2005,5,4,NA18,millepora,0
2005,5,4,NA18,sand,76
2005,5,4,NA18,ctb,16
2005,5,4,NA18,macroalgae,0
2005,5,4,NA19,macroalgae,12
2005,5,4,NA19,coral,4
2005,5,4,NA19,ctb,68
2005,5,4,NA19,sand,16
2005,5,4,NA19,millepora,0
2005,5,4,NA2,sand,0
2005,5,4,NA2,millepora,0
2005,5,4,NA2,ctb,68
2005,5,4,NA2,macroalgae,0
2005,5,4,NA2,coral,32
2005,5,4,NA20,millepora,0
2005,5,4,NA20,coral,48
2005,5,4,NA20,macroalgae,0
2005,5,4,NA20,sand,4
2005,5,4,NA20,ctb,48
2005,5,4,NA3,sand,40
2005,5,4,NA3,coral,0
2005,5,4,NA3,millepora,0
2005,5,4,NA3,macroalgae,8
2005,5,4,NA3,ctb,52
2005,5,4,NA4,millepora,0
2005,5,4,NA4,ctb,0
2005,5,4,NA4,sand,76
2005,5,4,NA4,coral,24
2005,5,4,NA4,macroalgae,0
2005,5,4,NA5,sand,84
2005,5,4,NA5,macroalgae,0
2005,5,4,NA5,coral,0
2005,5,4,NA5,ctb,16
2005,5,4,NA5,millepora,0
2005,5,4,NA6,coral,20
2005,5,4,NA6,millepora,0
2005,5,4,NA6,ctb,12
2005,5,4,NA6,sand,60
2005,5,4,NA6,macroalgae,8
2005,5,4,NA7,ctb,24
2005,5,4,NA7,macroalgae,0
2005,5,4,NA7,coral,56
2005,5,4,NA7,millepora,0
2005,5,4,NA7,sand,20
2005,5,4,NA8,macroalgae,0
2005,5,4,NA8,ctb,24
2005,5,4,NA8,millepora,0
2005,5,4,NA8,sand,0
2005,5,4,NA8,coral,76
2005,5,4,NA9,macroalgae,4
2005,5,4,NA9,coral,44
2005,5,4,NA9,millepora,0
2005,5,4,NA9,ctb,52
2005,5,4,NA9,sand,0
2005,5,5,NA1,coral,8
2005,5,5,NA1,ctb,20
2005,5,5,NA1,macroalgae,0
2005,5,5,NA1,sand,72
2005,5,5,NA1,millepora,0
2005,5,5,NA10,coral,20
2005,5,5,NA10,millepora,0
2005,5,5,NA10,macroalgae,0
2005,5,5,NA10,sand,0
2005,5,5,NA10,ctb,80
2005,5,5,NA11,macroalgae,0
2005,5,5,NA11,coral,8
2005,5,5,NA11,sand,12
2005,5,5,NA11,ctb,80
2005,5,5,NA11,millepora,0
2005,5,5,NA12,ctb,32
2005,5,5,NA12,sand,0
2005,5,5,NA12,millepora,0
2005,5,5,NA12,coral,68
2005,5,5,NA12,macroalgae,0
2005,5,5,NA13,millepora,0
2005,5,5,NA13,coral,92
2005,5,5,NA13,sand,0
2005,5,5,NA13,macroalgae,0
2005,5,5,NA13,ctb,8
2005,5,5,NA14,macroalgae,0
2005,5,5,NA14,ctb,0
2005,5,5,NA14,coral,0
2005,5,5,NA14,millepora,0
2005,5,5,NA14,sand,100
2005,5,5,NA15,millepora,0
2005,5,5,NA15,macroalgae,0
2005,5,5,NA15,sand,0
2005,5,5,NA15,coral,60
2005,5,5,NA15,ctb,40
2005,5,5,NA16,coral,4
2005,5,5,NA16,millepora,0
2005,5,5,NA16,ctb,96
2005,5,5,NA16,macroalgae,0
2005,5,5,NA16,sand,0
2005,5,5,NA17,coral,48
2005,5,5,NA17,ctb,44
2005,5,5,NA17,macroalgae,0
2005,5,5,NA17,millepora,0
2005,5,5,NA17,sand,8
2005,5,5,NA18,coral,32
2005,5,5,NA18,millepora,0
2005,5,5,NA18,macroalgae,0
2005,5,5,NA18,ctb,44
2005,5,5,NA18,sand,24
2005,5,5,NA19,sand,0
2005,5,5,NA19,macroalgae,0
2005,5,5,NA19,millepora,0
2005,5,5,NA19,ctb,16
2005,5,5,NA19,coral,84
2005,5,5,NA2,millepora,0
2005,5,5,NA2,sand,0
2005,5,5,NA2,ctb,100
2005,5,5,NA2,macroalgae,0
2005,5,5,NA2,coral,0
2005,5,5,NA20,sand,28
2005,5,5,NA20,millepora,0
2005,5,5,NA20,coral,64
2005,5,5,NA20,ctb,8
2005,5,5,NA20,macroalgae,0
2005,5,5,NA3,millepora,0
2005,5,5,NA3,ctb,96
2005,5,5,NA3,sand,0
2005,5,5,NA3,macroalgae,0
2005,5,5,NA3,coral,4
2005,5,5,NA4,ctb,100
2005,5,5,NA4,macroalgae,0
2005,5,5,NA4,millepora,0
2005,5,5,NA4,coral,0
2005,5,5,NA4,sand,0
2005,5,5,NA5,coral,32
2005,5,5,NA5,macroalgae,0
2005,5,5,NA5,ctb,68
2005,5,5,NA5,millepora,0
2005,5,5,NA5,sand,0
2005,5,5,NA6,coral,4
2005,5,5,NA6,sand,0
2005,5,5,NA6,macroalgae,0
2005,5,5,NA6,millepora,0
2005,5,5,NA6,ctb,96
2005,5,5,NA7,sand,8
2005,5,5,NA7,macroalgae,0
2005,5,5,NA7,millepora,0
2005,5,5,NA7,ctb,84
2005,5,5,NA7,coral,8
2005,5,5,NA8,ctb,68
2005,5,5,NA8,sand,16
2005,5,5,NA8,millepora,0
2005,5,5,NA8,macroalgae,0
2005,5,5,NA8,coral,16
2005,5,5,NA9,sand,0
2005,5,5,NA9,coral,76
2005,5,5,NA9,millepora,0
2005,5,5,NA9,ctb,24
2005,5,5,NA9,macroalgae,0
2005,6,1,NA1,millepora,0
2005,6,1,NA1,coral,56
2005,6,1,NA1,ctb,44
2005,6,1,NA1,macroalgae,0
2005,6,1,NA1,sand,0
2005,6,1,NA10,macroalgae,0
2005,6,1,NA10,millepora,0
2005,6,1,NA10,coral,56
2005,6,1,NA10,sand,8
2005,6,1,NA10,ctb,36
2005,6,1,NA11,sand,0
2005,6,1,NA11,macroalgae,4
2005,6,1,NA11,millepora,0
2005,6,1,NA11,coral,48
2005,6,1,NA11,ctb,48
2005,6,1,NA12,macroalgae,0
2005,6,1,NA12,millepora,0
2005,6,1,NA12,sand,24
2005,6,1,NA12,ctb,8
2005,6,1,NA12,coral,68
2005,6,1,NA13,ctb,20
2005,6,1,NA13,coral,44
2005,6,1,NA13,millepora,0
2005,6,1,NA13,sand,36
2005,6,1,NA13,macroalgae,0
2005,6,1,NA14,macroalgae,0
2005,6,1,NA14,millepora,0
2005,6,1,NA14,sand,0
2005,6,1,NA14,ctb,76
2005,6,1,NA14,coral,24
2005,6,1,NA15,ctb,48
2005,6,1,NA15,macroalgae,0
2005,6,1,NA15,sand,16
2005,6,1,NA15,coral,36
2005,6,1,NA15,millepora,0
2005,6,1,NA16,millepora,0
2005,6,1,NA16,coral,80
2005,6,1,NA16,sand,8
2005,6,1,NA16,macroalgae,4
2005,6,1,NA16,ctb,8
2005,6,1,NA17,ctb,28
2005,6,1,NA17,millepora,0
2005,6,1,NA17,macroalgae,0
2005,6,1,NA17,sand,16
2005,6,1,NA17,coral,56
2005,6,1,NA18,sand,0
2005,6,1,NA18,coral,60
2005,6,1,NA18,macroalgae,0
2005,6,1,NA18,millepora,0
2005,6,1,NA18,ctb,40
2005,6,1,NA19,millepora,0
2005,6,1,NA19,macroalgae,0
2005,6,1,NA19,ctb,24
2005,6,1,NA19,sand,72
2005,6,1,NA19,coral,4
2005,6,1,NA2,macroalgae,0
2005,6,1,NA2,sand,8
2005,6,1,NA2,ctb,38
2005,6,1,NA2,coral,54
2005,6,1,NA2,millepora,0
2005,6,1,NA20,macroalgae,0
2005,6,1,NA20,sand,92
2005,6,1,NA20,coral,8
2005,6,1,NA20,millepora,0
2005,6,1,NA20,ctb,0
2005,6,1,NA3,macroalgae,0
2005,6,1,NA3,ctb,64
2005,6,1,NA3,sand,12
2005,6,1,NA3,millepora,0
2005,6,1,NA3,coral,24
2005,6,1,NA4,macroalgae,0
2005,6,1,NA4,sand,24
2005,6,1,NA4,coral,64
2005,6,1,NA4,ctb,12
2005,6,1,NA4,millepora,0
2005,6,1,NA5,millepora,0
2005,6,1,NA5,coral,75
2005,6,1,NA5,sand,0
2005,6,1,NA5,macroalgae,0
2005,6,1,NA5,ctb,25
2005,6,1,NA6,macroalgae,24
2005,6,1,NA6,sand,0
2005,6,1,NA6,coral,28
2005,6,1,NA6,ctb,48
2005,6,1,NA6,millepora,0
2005,6,1,NA7,coral,12
2005,6,1,NA7,macroalgae,0
2005,6,1,NA7,sand,72
2005,6,1,NA7,ctb,16
2005,6,1,NA7,millepora,0
2005,6,1,NA8,sand,0
2005,6,1,NA8,ctb,28
2005,6,1,NA8,macroalgae,0
2005,6,1,NA8,coral,72
2005,6,1,NA8,millepora,0
2005,6,1,NA9,macroalgae,0
2005,6,1,NA9,coral,80
2005,6,1,NA9,ctb,20
2005,6,1,NA9,sand,0
2005,6,1,NA9,millepora,0
2005,6,2,NA1,coral,8
2005,6,2,NA1,ctb,72
2005,6,2,NA1,macroalgae,0
2005,6,2,NA1,sand,20
2005,6,2,NA1,millepora,0
2005,6,2,NA10,ctb,68
2005,6,2,NA10,coral,0
2005,6,2,NA10,sand,32
2005,6,2,NA10,millepora,0
2005,6,2,NA10,macroalgae,0
2005,6,2,NA11,millepora,0
2005,6,2,NA11,macroalgae,0
2005,6,2,NA11,sand,20
2005,6,2,NA11,coral,0
2005,6,2,NA11,ctb,80
2005,6,2,NA12,macroalgae,0
2005,6,2,NA12,coral,88
2005,6,2,NA12,millepora,0
2005,6,2,NA12,sand,0
2005,6,2,NA12,ctb,12
2005,6,2,NA13,millepora,0
2005,6,2,NA13,sand,44
2005,6,2,NA13,coral,44
2005,6,2,NA13,macroalgae,0
2005,6,2,NA13,ctb,12
2005,6,2,NA14,millepora,0
2005,6,2,NA14,macroalgae,0
2005,6,2,NA14,coral,4
2005,6,2,NA14,ctb,12
2005,6,2,NA14,sand,84
2005,6,2,NA15,sand,12
2005,6,2,NA15,macroalgae,0
2005,6,2,NA15,millepora,0
2005,6,2,NA15,ctb,72
2005,6,2,NA15,coral,16
2005,6,2,NA16,millepora,0
2005,6,2,NA16,sand,0
2005,6,2,NA16,coral,29
2005,6,2,NA16,macroalgae,0
2005,6,2,NA16,ctb,71
2005,6,2,NA17,coral,32
2005,6,2,NA17,millepora,0
2005,6,2,NA17,sand,16
2005,6,2,NA17,ctb,52
2005,6,2,NA17,macroalgae,0
2005,6,2,NA18,sand,0
2005,6,2,NA18,macroalgae,0
2005,6,2,NA18,millepora,0
2005,6,2,NA18,coral,8
2005,6,2,NA18,ctb,92
2005,6,2,NA19,ctb,48
2005,6,2,NA19,sand,16
2005,6,2,NA19,millepora,0
2005,6,2,NA19,macroalgae,4
2005,6,2,NA19,coral,32
2005,6,2,NA2,coral,16
2005,6,2,NA2,ctb,44
2005,6,2,NA2,macroalgae,0
2005,6,2,NA2,sand,40
2005,6,2,NA2,millepora,0
2005,6,2,NA20,millepora,0
2005,6,2,NA20,macroalgae,0
2005,6,2,NA20,coral,12
2005,6,2,NA20,sand,24
2005,6,2,NA20,ctb,64
2005,6,2,NA3,macroalgae,0
2005,6,2,NA3,coral,24
2005,6,2,NA3,sand,12
2005,6,2,NA3,millepora,0
2005,6,2,NA3,ctb,64
2005,6,2,NA4,sand,12
2005,6,2,NA4,coral,0
2005,6,2,NA4,millepora,0
2005,6,2,NA4,macroalgae,0
2005,6,2,NA4,ctb,88
2005,6,2,NA5,macroalgae,0
2005,6,2,NA5,millepora,0
2005,6,2,NA5,sand,36
2005,6,2,NA5,coral,12
2005,6,2,NA5,ctb,52
2005,6,2,NA6,millepora,0
2005,6,2,NA6,macroalgae,0
2005,6,2,NA6,ctb,32
2005,6,2,NA6,sand,16
2005,6,2,NA6,coral,52
2005,6,2,NA7,millepora,0
2005,6,2,NA7,macroalgae,0
2005,6,2,NA7,sand,21
2005,6,2,NA7,ctb,79
2005,6,2,NA7,coral,0
2005,6,2,NA8,ctb,52
2005,6,2,NA8,sand,20
2005,6,2,NA8,macroalgae,0
2005,6,2,NA8,millepora,0
2005,6,2,NA8,coral,28
2005,6,2,NA9,ctb,28
2005,6,2,NA9,sand,12
2005,6,2,NA9,coral,60
2005,6,2,NA9,millepora,0
2005,6,2,NA9,macroalgae,0
2005,6,3,NA1,coral,48
2005,6,3,NA1,millepora,0
2005,6,3,NA1,sand,4
2005,6,3,NA1,macroalgae,0
2005,6,3,NA1,ctb,48
2005,6,3,NA10,coral,4
2005,6,3,NA10,ctb,8
2005,6,3,NA10,sand,88
2005,6,3,NA10,millepora,0
2005,6,3,NA10,macroalgae,0
2005,6,3,NA11,sand,4
2005,6,3,NA11,macroalgae,0
2005,6,3,NA11,millepora,0
2005,6,3,NA11,ctb,60
2005,6,3,NA11,coral,36
2005,6,3,NA12,coral,36
2005,6,3,NA12,macroalgae,0
2005,6,3,NA12,sand,8
2005,6,3,NA12,millepora,0
2005,6,3,NA12,ctb,56
2005,6,3,NA13,coral,48
2005,6,3,NA13,sand,20
2005,6,3,NA13,macroalgae,0
2005,6,3,NA13,millepora,0
2005,6,3,NA13,ctb,32
2005,6,3,NA14,millepora,0
2005,6,3,NA14,macroalgae,0
2005,6,3,NA14,sand,40
2005,6,3,NA14,coral,48
2005,6,3,NA14,ctb,12
2005,6,3,NA15,millepora,0
2005,6,3,NA15,ctb,16
2005,6,3,NA15,coral,56
2005,6,3,NA15,sand,28
2005,6,3,NA15,macroalgae,0
2005,6,3,NA16,ctb,64
2005,6,3,NA16,coral,32
2005,6,3,NA16,sand,0
2005,6,3,NA16,macroalgae,4
2005,6,3,NA16,millepora,0
2005,6,3,NA17,ctb,68
2005,6,3,NA17,sand,0
2005,6,3,NA17,macroalgae,0
2005,6,3,NA17,coral,32
2005,6,3,NA17,millepora,0
2005,6,3,NA18,macroalgae,0
2005,6,3,NA18,ctb,60
2005,6,3,NA18,millepora,0
2005,6,3,NA18,coral,28
2005,6,3,NA18,sand,12
2005,6,3,NA19,coral,36
2005,6,3,NA19,sand,0
2005,6,3,NA19,macroalgae,0
2005,6,3,NA19,millepora,0
2005,6,3,NA19,ctb,64
2005,6,3,NA2,millepora,0
2005,6,3,NA2,macroalgae,0
2005,6,3,NA2,coral,36
2005,6,3,NA2,sand,0
2005,6,3,NA2,ctb,64
2005,6,3,NA20,ctb,52
2005,6,3,NA20,sand,24
2005,6,3,NA20,coral,16
2005,6,3,NA20,millepora,0
2005,6,3,NA20,macroalgae,8
2005,6,3,NA3,macroalgae,0
2005,6,3,NA3,sand,0
2005,6,3,NA3,coral,28
2005,6,3,NA3,millepora,0
2005,6,3,NA3,ctb,72
2005,6,3,NA4,sand,4
2005,6,3,NA4,macroalgae,0
2005,6,3,NA4,coral,28
2005,6,3,NA4,ctb,68
2005,6,3,NA4,millepora,0
2005,6,3,NA5,macroalgae,0
2005,6,3,NA5,millepora,0
2005,6,3,NA5,coral,16
2005,6,3,NA5,sand,20
2005,6,3,NA5,ctb,64
2005,6,3,NA6,coral,72
2005,6,3,NA6,sand,0
2005,6,3,NA6,macroalgae,0
2005,6,3,NA6,millepora,0
2005,6,3,NA6,ctb,28
2005,6,3,NA7,millepora,0
2005,6,3,NA7,macroalgae,0
2005,6,3,NA7,sand,32
2005,6,3,NA7,coral,24
2005,6,3,NA7,ctb,44
2005,6,3,NA8,coral,40
2005,6,3,NA8,sand,28
2005,6,3,NA8,ctb,32
2005,6,3,NA8,macroalgae,0
2005,6,3,NA8,millepora,0
2005,6,3,NA9,coral,16
2005,6,3,NA9,ctb,64
2005,6,3,NA9,sand,20
2005,6,3,NA9,macroalgae,0
2005,6,3,NA9,millepora,0
2005,6,4,NA1,millepora,0
2005,6,4,NA1,macroalgae,0
2005,6,4,NA1,sand,16
2005,6,4,NA1,ctb,76
2005,6,4,NA1,coral,8
2005,6,4,NA10,sand,0
2005,6,4,NA10,millepora,0
2005,6,4,NA10,ctb,36
2005,6,4,NA10,coral,64
2005,6,4,NA10,macroalgae,0
2005,6,4,NA11,macroalgae,0
2005,6,4,NA11,ctb,48
2005,6,4,NA11,coral,44
2005,6,4,NA11,millepora,0
2005,6,4,NA11,sand,8
2005,6,4,NA12,macroalgae,4
2005,6,4,NA12,coral,35
2005,6,4,NA12,sand,12
2005,6,4,NA12,ctb,50
2005,6,4,NA12,millepora,0
2005,6,4,NA13,sand,15
2005,6,4,NA13,coral,46
2005,6,4,NA13,ctb,31
2005,6,4,NA13,macroalgae,8
2005,6,4,NA13,millepora,0
2005,6,4,NA14,sand,4
2005,6,4,NA14,ctb,39
2005,6,4,NA14,coral,57
2005,6,4,NA14,macroalgae,0
2005,6,4,NA14,millepora,0
2005,6,4,NA15,coral,72
2005,6,4,NA15,millepora,0
2005,6,4,NA15,ctb,28
2005,6,4,NA15,sand,0
2005,6,4,NA15,macroalgae,0
2005,6,4,NA16,coral,8
2005,6,4,NA16,ctb,92
2005,6,4,NA16,macroalgae,0
2005,6,4,NA16,millepora,0
2005,6,4,NA16,sand,0
2005,6,4,NA17,ctb,48
2005,6,4,NA17,millepora,0
2005,6,4,NA17,macroalgae,0
2005,6,4,NA17,sand,8
2005,6,4,NA17,coral,44
2005,6,4,NA18,coral,32
2005,6,4,NA18,millepora,0
2005,6,4,NA18,ctb,48
2005,6,4,NA18,sand,20
2005,6,4,NA18,macroalgae,0
2005,6,4,NA19,ctb,32
2005,6,4,NA19,macroalgae,0
2005,6,4,NA19,millepora,0
2005,6,4,NA19,coral,68
2005,6,4,NA19,sand,0
2005,6,4,NA2,macroalgae,0
2005,6,4,NA2,coral,24
2005,6,4,NA2,ctb,72
2005,6,4,NA2,millepora,0
2005,6,4,NA2,sand,4
2005,6,4,NA20,millepora,0
2005,6,4,NA20,coral,60
2005,6,4,NA20,ctb,40
2005,6,4,NA20,sand,0
2005,6,4,NA20,macroalgae,0
2005,6,4,NA3,sand,12
2005,6,4,NA3,coral,56
2005,6,4,NA3,millepora,0
2005,6,4,NA3,macroalgae,0
2005,6,4,NA3,ctb,32
2005,6,4,NA4,millepora,0
2005,6,4,NA4,macroalgae,0
2005,6,4,NA4,sand,0
2005,6,4,NA4,ctb,80
2005,6,4,NA4,coral,20
2005,6,4,NA5,coral,36
2005,6,4,NA5,macroalgae,0
2005,6,4,NA5,millepora,0
2005,6,4,NA5,sand,16
2005,6,4,NA5,ctb,48
2005,6,4,NA6,coral,44
2005,6,4,NA6,sand,0
2005,6,4,NA6,macroalgae,0
2005,6,4,NA6,millepora,0
2005,6,4,NA6,ctb,56
2005,6,4,NA7,coral,12
2005,6,4,NA7,ctb,88
2005,6,4,NA7,millepora,0
2005,6,4,NA7,macroalgae,0
2005,6,4,NA7,sand,0
2005,6,4,NA8,sand,12
2005,6,4,NA8,millepora,0
2005,6,4,NA8,macroalgae,0
2005,6,4,NA8,ctb,32
2005,6,4,NA8,coral,56
2005,6,4,NA9,macroalgae,0
2005,6,4,NA9,sand,0
2005,6,4,NA9,coral,68
2005,6,4,NA9,ctb,32
2005,6,4,NA9,millepora,0
2005,6,5,NA1,millepora,0
2005,6,5,NA1,coral,0
2005,6,5,NA1,macroalgae,0
2005,6,5,NA1,ctb,100
2005,6,5,NA1,sand,0
2005,6,5,NA10,sand,68
2005,6,5,NA10,macroalgae,0
2005,6,5,NA10,millepora,0
2005,6,5,NA10,coral,0
2005,6,5,NA10,ctb,32
2005,6,5,NA11,macroalgae,0
2005,6,5,NA11,coral,12
2005,6,5,NA11,sand,8
2005,6,5,NA11,millepora,0
2005,6,5,NA11,ctb,80
2005,6,5,NA12,macroalgae,0
2005,6,5,NA12,sand,20
2005,6,5,NA12,coral,20
2005,6,5,NA12,millepora,0
2005,6,5,NA12,ctb,60
2005,6,5,NA13,macroalgae,0
2005,6,5,NA13,sand,0
2005,6,5,NA13,coral,8
2005,6,5,NA13,millepora,0
2005,6,5,NA13,ctb,92
2005,6,5,NA14,coral,19
2005,6,5,NA14,ctb,50
2005,6,5,NA14,macroalgae,4
2005,6,5,NA14,sand,27
2005,6,5,NA14,millepora,0
2005,6,5,NA15,coral,0
2005,6,5,NA15,millepora,0
2005,6,5,NA15,macroalgae,0
2005,6,5,NA15,sand,4
2005,6,5,NA15,ctb,96
2005,6,5,NA16,coral,33
2005,6,5,NA16,ctb,46
2005,6,5,NA16,macroalgae,0
2005,6,5,NA16,millepora,0
2005,6,5,NA16,sand,21
2005,6,5,NA17,macroalgae,0
2005,6,5,NA17,ctb,64
2005,6,5,NA17,millepora,0
2005,6,5,NA17,sand,24
2005,6,5,NA17,coral,12
2005,6,5,NA18,coral,40
2005,6,5,NA18,macroalgae,0
2005,6,5,NA18,sand,40
2005,6,5,NA18,ctb,20
2005,6,5,NA18,millepora,0
2005,6,5,NA19,ctb,96
2005,6,5,NA19,millepora,0
2005,6,5,NA19,macroalgae,0
2005,6,5,NA19,sand,0
2005,6,5,NA19,coral,4
2005,6,5,NA2,ctb,88
2005,6,5,NA2,sand,0
2005,6,5,NA2,coral,12
2005,6,5,NA2,macroalgae,0
2005,6,5,NA2,millepora,0
2005,6,5,NA20,macroalgae,0
2005,6,5,NA20,coral,68
2005,6,5,NA20,ctb,20
2005,6,5,NA20,millepora,12
2005,6,5,NA20,sand,0
2005,6,5,NA3,coral,20
2005,6,5,NA3,millepora,0
2005,6,5,NA3,macroalgae,0
2005,6,5,NA3,sand,8
2005,6,5,NA3,ctb,72
2005,6,5,NA4,macroalgae,0
2005,6,5,NA4,ctb,88
2005,6,5,NA4,sand,0
2005,6,5,NA4,coral,12
2005,6,5,NA4,millepora,0
2005,6,5,NA5,macroalgae,0
2005,6,5,NA5,ctb,16
2005,6,5,NA5,millepora,0
2005,6,5,NA5,coral,4
2005,6,5,NA5,sand,80
2005,6,5,NA6,macroalgae,0
2005,6,5,NA6,ctb,32
2005,6,5,NA6,coral,0
2005,6,5,NA6,millepora,0
2005,6,5,NA6,sand,68
2005,6,5,NA7,coral,76
2005,6,5,NA7,macroalgae,0
2005,6,5,NA7,sand,0
2005,6,5,NA7,ctb,24
2005,6,5,NA7,millepora,0
2005,6,5,NA8,coral,16
2005,6,5,NA8,ctb,8
2005,6,5,NA8,millepora,0
2005,6,5,NA8,sand,76
2005,6,5,NA8,macroalgae,0
2005,6,5,NA9,macroalgae,0
2005,6,5,NA9,millepora,0
2005,6,5,NA9,sand,28
2005,6,5,NA9,ctb,24
2005,6,5,NA9,coral,48
2010,1,1,NA1,sand,44
2010,1,1,NA1,macroalgae,0
2010,1,1,NA1,ctb,24
2010,1,1,NA1,coral,32
2010,1,1,NA1,millepora,0
2010,1,1,NA10,macroalgae,0
2010,1,1,NA10,sand,56
2010,1,1,NA10,coral,0
2010,1,1,NA10,ctb,44
2010,1,1,NA10,millepora,0
2010,1,1,NA11,sand,24
2010,1,1,NA11,millepora,0
2010,1,1,NA11,macroalgae,0
2010,1,1,NA11,coral,0
2010,1,1,NA11,ctb,76
2010,1,1,NA12,sand,0
2010,1,1,NA12,macroalgae,0
2010,1,1,NA12,ctb,96
2010,1,1,NA12,coral,4
2010,1,1,NA12,millepora,0
2010,1,1,NA13,macroalgae,0
2010,1,1,NA13,sand,0
2010,1,1,NA13,coral,16
2010,1,1,NA13,millepora,0
2010,1,1,NA13,ctb,84
2010,1,1,NA14,sand,0
2010,1,1,NA14,millepora,0
2010,1,1,NA14,ctb,72
2010,1,1,NA14,coral,28
2010,1,1,NA14,macroalgae,0
2010,1,1,NA15,sand,0
2010,1,1,NA15,ctb,96
2010,1,1,NA15,millepora,0
2010,1,1,NA15,coral,4
2010,1,1,NA15,macroalgae,0
2010,1,1,NA16,coral,44
2010,1,1,NA16,sand,4
2010,1,1,NA16,macroalgae,0
2010,1,1,NA16,millepora,0
2010,1,1,NA16,ctb,52
2010,1,1,NA17,coral,16
2010,1,1,NA17,ctb,68
2010,1,1,NA17,macroalgae,0
2010,1,1,NA17,millepora,0
2010,1,1,NA17,sand,16
2010,1,1,NA18,macroalgae,0
2010,1,1,NA18,ctb,80
2010,1,1,NA18,millepora,0
2010,1,1,NA18,sand,8
2010,1,1,NA18,coral,12
2010,1,1,NA19,coral,0
2010,1,1,NA19,macroalgae,0
2010,1,1,NA19,ctb,100
2010,1,1,NA19,sand,0
2010,1,1,NA19,millepora,0
2010,1,1,NA2,sand,24
2010,1,1,NA2,millepora,0
2010,1,1,NA2,macroalgae,0
2010,1,1,NA2,ctb,76
2010,1,1,NA2,coral,0
2010,1,1,NA20,coral,0
2010,1,1,NA20,millepora,0
2010,1,1,NA20,ctb,100
2010,1,1,NA20,sand,0
2010,1,1,NA20,macroalgae,0
2010,1,1,NA3,ctb,36
2010,1,1,NA3,sand,32
2010,1,1,NA3,coral,32
2010,1,1,NA3,millepora,0
2010,1,1,NA3,macroalgae,0
2010,1,1,NA4,macroalgae,0
2010,1,1,NA4,coral,24
2010,1,1,NA4,sand,36
2010,1,1,NA4,millepora,0
2010,1,1,NA4,ctb,40
2010,1,1,NA5,coral,4
2010,1,1,NA5,macroalgae,0
2010,1,1,NA5,sand,16
2010,1,1,NA5,millepora,0
2010,1,1,NA5,ctb,80
2010,1,1,NA6,coral,16
2010,1,1,NA6,millepora,0
2010,1,1,NA6,macroalgae,0
2010,1,1,NA6,ctb,80
2010,1,1,NA6,sand,4
2010,1,1,NA7,sand,0
2010,1,1,NA7,macroalgae,0
2010,1,1,NA7,ctb,24
2010,1,1,NA7,coral,76
2010,1,1,NA7,millepora,0
2010,1,1,NA8,millepora,0
2010,1,1,NA8,macroalgae,0
2010,1,1,NA8,coral,24
2010,1,1,NA8,ctb,76
2010,1,1,NA8,sand,0
2010,1,1,NA9,coral,36
2010,1,1,NA9,sand,16
2010,1,1,NA9,millepora,0
2010,1,1,NA9,macroalgae,0
2010,1,1,NA9,ctb,48
2010,1,2,NA1,ctb,76
2010,1,2,NA1,millepora,0
2010,1,2,NA1,coral,20
2010,1,2,NA1,sand,4
2010,1,2,NA1,macroalgae,0
2010,1,2,NA10,ctb,88
2010,1,2,NA10,coral,12
2010,1,2,NA10,sand,0
2010,1,2,NA10,millepora,0
2010,1,2,NA10,macroalgae,0
2010,1,2,NA11,millepora,0
2010,1,2,NA11,coral,4
2010,1,2,NA11,sand,8
2010,1,2,NA11,ctb,88
2010,1,2,NA11,macroalgae,0
2010,1,2,NA12,macroalgae,0
2010,1,2,NA12,coral,32
2010,1,2,NA12,ctb,24
2010,1,2,NA12,millepora,0
2010,1,2,NA12,sand,44
2010,1,2,NA13,ctb,80
2010,1,2,NA13,sand,4
2010,1,2,NA13,macroalgae,0
2010,1,2,NA13,millepora,0
